typeProject;before;project;version;file;start;end;name;varArgs;parameterizedMethod;synchronized;parameterizedType;annotations;defaultMethod;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1089;1101;addImageWatermark;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1103;1125;addImageWatermark;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1127;1135;toAlpha;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1137;1149;toAlpha;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1151;1159;toGray;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1161;1181;toGray;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1183;1193;save;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1195;1205;save;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1207;1218;save;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1220;1244;save;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1246;1254;isImage;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1256;1267;isImage;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1269;1277;getImageType;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1279;1297;getImageType;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1299;1314;getImageType;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1316;1328;getImageType;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1330;1333;isJPEG;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1335;1340;isGIF;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1342;1348;isPNG;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1350;1353;isBMP;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1355;1363;isEmptyBitmap;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1367;1377;compressByScale;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1379;1390;compressByScale;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1392;1402;compressByScale;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1404;1415;compressByScale;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1417;1426;compressByQuality;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1428;1443;compressByQuality;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1445;1454;compressByQuality;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1456;1477;compressByQuality;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1479;1488;compressBySampleSize;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1490;1507;compressBySampleSize;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1509;1517;isSpace;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;13;15;LunarUtils;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;60;62;GetBitInt;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;64;76;SolarToInt;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;78;87;lunarYearToGanZhi;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;89;105;SolarFromInt;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;107;137;LunarToSolar;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;139;189;SolarToLunar;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;13;15;StringUtils;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;17;25;isEmpty;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;27;35;isTrimEmpty;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;37;51;isSpace;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;53;74;equals;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;76;85;equalsIgnoreCase;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;87;95;null2Length0;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;97;105;length;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;107;116;upperFirstLetter;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;118;127;lowerFirstLetter;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;129;147;reverse;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;149;168;toDBC;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/StringUtils.java;170;189;toSBC;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;24;26;IntentUtils;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;28;36;getInstallAppIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;38;61;getInstallAppIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;63;73;getUninstallAppIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;75;83;getLaunchAppIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;85;95;getAppDetailsSettingsIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;97;108;getShareTextIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;110;119;getShareImageIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;121;131;getShareImageIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;133;146;getShareImageIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;148;157;getComponentIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;159;173;getComponentIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;175;184;getShutdownIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;186;194;getDialIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;196;205;getCallIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;207;218;getSendSmsIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/IntentUtils.java;221;231;getCaptureIntent;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CrashUtils.java;37;38;CrashUtils;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CrashUtils.java;40;56;getInstance;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CrashUtils.java;58;85;init;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CrashUtils.java;87;115;uncaughtException;false;false;false;none;[Override];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CrashUtils.java;93;110;run;false;false;false;none;[Override];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CrashUtils.java;117;131;getCrashHead;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CrashUtils.java;133;150;createOrExistsFile;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CrashUtils.java;153;162;createOrExistsDir;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/SnackbarUtils.java;25;27;SnackbarUtils;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/SnackbarUtils.java;31;41;showShortSnackbar;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/SnackbarUtils.java;43;58;showShortSnackbar;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/SnackbarUtils.java;60;70;showLongSnackbar;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/SnackbarUtils.java;72;87;showLongSnackbar;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/SnackbarUtils.java;89;99;showIndefiniteSnackbar;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/SnackbarUtils.java;101;116;showIndefiniteSnackbar;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/SnackbarUtils.java;118;147;showSnackbar;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/SnackbarUtils.java;149;168;addView;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/SnackbarUtils.java;170;178;dismissSnackbar;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CleanUtils.java;15;17;CleanUtils;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CleanUtils.java;19;27;cleanInternalCache;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CleanUtils.java;29;37;cleanInternalFiles;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CleanUtils.java;39;47;cleanInternalDbs;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CleanUtils.java;49;58;cleanInternalDbByName;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CleanUtils.java;60;68;cleanInternalSP;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CleanUtils.java;70;78;cleanExternalCache;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CleanUtils.java;80;88;cleanCustomCache;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/CleanUtils.java;90;98;cleanCustomCache;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/FileUtils.java;40;42;FileUtils;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/FileUtils.java;44;52;getFileByPath;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/FileUtils.java;54;62;isFileExists;false;false;false;none;[];false;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/FileUtils.java;64;72;isFileExists;false;false;false;none;[];false;
